ASSETID,LOCATION,LEGACYID,STYPE,CONTROLTYPE,WARRANTYDATE,MAINTENANCESECTION,LIFECYCLESTATUS,INSTALLDATE,CONDITION,CONDITIONDATE,OWNEDBY,MAINTAINEDBY,PRIMARYIMAGE,RECORDEDLENGTH,ROTATION,COLLECTIONMETHOD,SOURCENOTES,SIGNAL,SIGN,GATE,WORKAREA,COMMUNITY,FULLSTREETNAME1,FULLSTREETNAME2,FULLSTREETNAME3,FULLSTREETNAME4,DIRECTION1,DIRECTION2,STREETNAMEID1,STREETNAMEID2,STREETNAMEID3,STREETNAMEID4,SEGCOUNT,EDITORCOMMENT,LASTUPDATE,LASTEDITOR,CREATEDATE,CREATEEDITOR,GLOBALID,geometry,longitude,latitude
145934,DESPATIE ST and MARTHA ST,5089,Continuous,All-way stop,,NE,ACT,,DESPATIE ST,,1.0,1.0,MARTHA ST,,,0.0,DESPATIE ST|MARTHA ST,,,,,,Martha Street,Martha Street,,,,,1281.0,1281.0,,,1.0,,2022-12-07 19:16:19+00:00,TEK05PLA,,,{4E5C5587-3F65-4DF0-9177-A95D604C11B6},POINT (503364.8953999998 5166724.988399999),-80.95602298201294,46.65407646591335
145963,,,Continuous,Stop sign,,,ACT,,,,,,,,,,,,,,,,Francis Street,Serenna Drive,,,,,720.0,1781.0,,,2.0,,2022-12-07 19:18:13+00:00,TEK05PLA,,,{53515A5E-150D-4077-BFEF-9C8158669665},POINT (503467.8439999996 5167087.986099999),-80.9546747811484,46.65734266787114
145964,SERENNA DR and MARTHA ST,5115,Continuous,Stop sign,,NE,ACT,,MARTHA ST,,1.0,1.0,SERENNA DR,,,0.0,MARTHA ST|SERENNA DR,,,,,,Martha Street,Serenna Drive,,,,,1281.0,1781.0,,,1.0,,2022-12-07 19:16:31+00:00,TEK05PLA,,,{B0FB0EAA-D975-4FD6-A7DF-B8920027DDE5},POINT (503472.68840000033 5166726.621099999),-80.95461418500614,46.65409060894493
145983,OUTREMONT BLVD and GRAVEL DR,5131,Continuous,Stop sign,,NE,ACT,,GRAVEL DR,,1.0,1.0,OUTREMONT BLVD,,,0.0,GRAVEL DR|OUTREMONT BLVD,,,,,,Gravel Drive,Outremont Boulevard,,,,,818.0,1520.0,,,1.0,,2022-12-07 19:21:42+00:00,TEK05PLA,,,{5227FD5C-33B1-4710-9104-0FA23F8FE550},POINT (503522.3152999999 5168223.0890999995),-80.95395416184182,46.667557509489626
145988,,,Continuous,Yield sign,,,ACT,,,,,,,,,,,,,,,,Francis Street,Serenna Drive,,,,,720.0,1781.0,,,2.0,,2022-12-07 19:17:37+00:00,TEK05PLA,,,{1DD02458-D4BD-4683-88F7-DCB383D526DF},POINT (503562.2626 5167126.649700001),-80.95344041825477,46.65769011777788
145991,,,Continuous,No control,,,ACT,,,,,,,,,,,,,,,,Christa Street,Gilbert Street,,,,,358.0,777.0,,,2.0,,2022-12-07 19:17:22+00:00,TEK05PLA,,,{CECC2A2A-5FBF-4315-A55C-13254D3D6A23},POINT (503566.11230000015 5166949.7357),-80.95339146978519,46.6560979946158
145992,GILBERT ST and MARTHA ST,5137,Continuous,Stop sign,,NE,ACT,,GILBERT ST,,1.0,1.0,MARTHA ST,,,0.0,GILBERT ST|MARTHA ST,,,,,,Martha Street,Martha Street,,,,,1281.0,1281.0,,,1.0,,2022-12-07 19:16:45+00:00,TEK05PLA,,,{B9DD85F0-A931-47C8-BC44-21B83DAD0087},POINT (503568.81099999975 5166726.374),-80.9533579264699,46.65408788000936
146021,AURELE CRT and LAPOINTE ST,5180,Continuous,Stop sign,,NE,ACT,,LAPOINTE ST,,1.0,1.0,AURELE CRT,,,0.0,LAPOINTE ST|AURELE CRT,,,,,,Lapointe Street,Lapointe Street,,,,,1119.0,1119.0,,,1.0,,2022-12-07 17:05:16+00:00,TEK05PLA,,,{E5C4AC0C-853A-4908-947E-9CB329731EA6},POINT (503668.56799999997 5166469.465399999),-80.95205621000316,46.65177534123789
146048,CAROLINE AVE and LAPOINTE ST,5221,Continuous,Stop sign,,NE,ACT,,LAPOINTE ST,,1.0,1.0,CAROLINE AVE,,,0.0,LAPOINTE ST|CAROLINE AVE,,,,,,Lapointe Street,Caroline Avenue,,,,,1119.0,294.0,,,2.0,,2022-12-07 17:04:21+00:00,TEK05PLA,,,{6E872367-949A-4FCB-AB8E-281A24EA01C7},POINT (503770.97699999996 5166477.9156),-80.95071777844927,46.65185081858452
146049,CAROLINE AVE and MADELEINE CRES,5219,Continuous,Stop sign,,,ACT,,MADELEINE CRES,,1.0,1.0,CAROLINE AVE,,,0.0,MADELEINE CRES|CAROLINE AVE,,,,,,Caroline Avenue,Madeleine Crescent,,,,,294.0,1231.0,,,2.0,,2022-12-07 17:04:35+00:00,TEK05PLA,,,{144AC59C-63FE-40F9-8217-8B78CBB1C3A8},POINT (503770.9949000003 5166374.5416),-80.9507183895203,46.650920523680526
146050,CAROLINE AVE and MADELEINE CRES,5217,Continuous,No control,,NE,ACT,,MADELEINE CRES,,1.0,1.0,CAROLINE AVE,,,0.0,MADELEINE CRES|CAROLINE AVE,,,,,,Madeleine Crescent,Madeleine Crescent,,,,,1231.0,1231.0,,,1.0,,2022-12-07 17:05:03+00:00,TEK05PLA,,,{2D5B2286-CC68-4728-8126-D7F1DE96B6CA},POINT (503772.4062999999 5166254.623),-80.95070092506683,46.649841330735946
146157,DENNIE ST and 69 HWY,5344,Continuous,Stop sign,,NE,ACT,,69 HWY,,1.0,1.0,DENNIE ST,,,0.0,69 HWY|DENNIE ST,,,,,,Dennie Street,Municipal Road 80,,,,,485.0,1411.0,,,2.0,,2022-12-07 17:02:53+00:00,TEK05PLA,,,{EE64A508-D41D-4CF4-9C82-884F730A6858},POINT (504143.98599999957 5166611.5941),-80.94584179203395,46.6530516291997
146072,GABRIELLE ST and COLETTE ST,5241,Continuous,Stop sign,,NE,ACT,,COLETTE ST,,1.0,1.0,GABRIELLE ST,,,0.0,COLETTE ST|GABRIELLE ST,,,,,,Gabrielle Street,Colette Street,,,,,744.0,395.0,,,2.0,,2022-12-07 17:01:40+00:00,TEK05PLA,,,{86AF331F-35BE-4023-8DA9-235816B57F42},POINT (503868.2070000004 5167243.2336),-80.94944067903658,46.65873759426707
146074,GABRIELLE ST and MARGUERITE ST,5246,Continuous,Stop sign,,NE,ACT,,GABRIELLE ST,,1.0,1.0,MARGUERITE ST,,,0.0,GABRIELLE ST|MARGUERITE ST,,,,,,Gabrielle Street,Marguerite Street,,,,,744.0,1266.0,,,1.0,,2022-12-07 17:01:52+00:00,TEK05PLA,,,{35233A70-254B-4A20-99A8-A6CEDECA9A85},POINT (503869.2653000001 5166980.237199999),-80.94942905309497,46.65637080429752
146075,ST ISIDORE ST and GABRIELLE ST,5249,Continuous,Stop sign,,NE,ACT,,ST ISIDORE ST,,1.0,1.0,GABRIELLE ST,,,0.0,ST ISIDORE ST|GABRIELLE ST,,,,,,St Isidore Street,St Isidore Street,,,,,1859.0,1859.0,,,1.0,,2022-12-07 17:02:08+00:00,TEK05PLA,,,{187BA1E4-7D5F-4665-85F0-7370AA8FAD88},POINT (503869.70189999975 5166876.1632),-80.94942421997796,46.65543420821548
146086,GLENN ST and 69 HWY,5260,Continuous,Stop sign,,,ACT,,69 HWY,,1.0,1.0,GLENN ST,,,0.0,69 HWY|GLENN ST,,,,,,Municipal Road 80,Glenn Street,,,,,1411.0,792.0,,,2.0,,2022-12-07 17:03:30+00:00,TEK05PLA,,,{B17384EC-7368-467B-B2FB-DC13C83157EA},POINT (503884.0407999996 5166611.8529),-80.94923904080504,46.6530555158117
146087,LAPOINTE ST and GLENN ST,5264,Continuous,All-way stop,,NE,ACT,,LAPOINTE ST,,1.0,1.0,MAURICE ST,,,0.0,LAPOINTE ST|MAURICE ST,,,,,,Maurice Street,Lapointe Street,Maurice Street,,,,1296.0,1119.0,1296.0,,1.0,,2022-12-07 17:04:05+00:00,TEK05PLA,,,{4AD3C475-9CD5-4B2E-AD40-D55F6F4ABDF5},POINT (503885.28830000013 5166485.548599999),-80.9492238008906,46.651918857112875
146108,ST JOSEPH ST and ST ISIDORE ST,5290,Continuous,Stop sign,,NE,ACT,,ST ISIDORE ST,,1.0,1.0,ST JOSEPH ST,,,0.0,ST ISIDORE ST|ST JOSEPH ST,,,,,,St Isidore Street,St Joseph Street,,,,,1859.0,1865.0,,,2.0,,2022-12-07 17:02:22+00:00,TEK05PLA,,,{BB9B6102-452B-4E0B-90E1-C989ED03547C},POINT (503963.2851999998 5166875.6076),-80.94820112112126,46.65542866102908
146109,MARGUERITE ST and COLETTE ST,5292,Continuous,Stop sign,,NE,ACT,,COLETTE ST,,1.0,1.0,MARGUERITE ST,,,0.0,COLETTE ST|MARGUERITE ST,,,,,,Marguerite Street,Colette Street,,,,,1266.0,395.0,,,2.0,,2022-12-07 17:01:28+00:00,TEK05PLA,,,{10B12507-488D-4A99-8A40-6F61B9BD477C},POINT (503964.1185999997 5167244.159600001),-80.94818706097497,46.65874536681509
146110,ST JOSEPH ST and 69 HWY,5297,Continuous,Stop sign,,NE,ACT,,ST JOSEPH ST,,1.0,1.0,69 HWY,,,0.0,ST JOSEPH ST|69 HWY,,,,,,Municipal Road 80,St Joseph Street,,,,,1411.0,1865.0,,,1.0,,2022-12-07 17:03:19+00:00,TEK05PLA,,,{FECBB6ED-0042-42F6-89EF-A53CD39E9459},POINT (503967.37629999965 5166611.603),-80.94814992252945,46.65305277852359
146141,LAFONTAINE ST and JULES ST,5331,Continuous,Stop sign,,NE,ACT,,LAFONTAINE ST,,1.0,1.0,JULES ST,,,0.0,LAFONTAINE ST|JULES ST,,,,,,Lafontaine Street,Jules Street,,,,,1085.0,1011.0,,,2.0,,2022-12-07 17:01:00+00:00,TEK05PLA,,,{55336E4F-22D9-44D9-9A64-D5FE53E0E538},POINT (504082.85089999996 5167584.7717),-80.94663215739067,46.66180992288032
146145,COLETTE ST and LAFONTAINE ST,5333,Continuous,All-way stop,,NE,ACT,,LAFONTAINE ST,,1.0,1.0,COLETTE ST,,,0.0,LAFONTAINE ST|COLETTE ST,,,,,,Lafontaine Street,Colette Street,,,,,1085.0,395.0,,,2.0,,2022-12-07 17:01:14+00:00,TEK05PLA,,,{41A8D629-13B3-4F77-8669-2405B4FAD546},POINT (504086.42250000034 5167245.4164),-80.94658847966747,46.65875594208894
146148,ST ISIDORE ST and LAFONTAINE ST,5334,Continuous,All-way stop,,,ACT,,LAFONTAINE ST,,1.0,1.0,ST ISIDORE ST,,,0.0,LAFONTAINE ST|ST ISIDORE ST,,,,,,Lafontaine Street,St Isidore Street,,,,,1085.0,1859.0,,,2.0,,2022-12-07 17:02:34+00:00,TEK05PLA,,,{7261D16A-B5A0-4B80-847C-359931F5A3E0},POINT (504090.8284999998 5166876.7389),-80.9465341613912,46.655438075156255
146149,LAFONTAINE ST and 69 HWY,5337,Continuous,Stop sign,,NE,ACT,,LAFONTAINE ST,,1.0,1.0,69 HWY,,,0.0,LAFONTAINE ST|69 HWY,,,,,,Municipal Road 80,Municipal Road 80,,,,,1411.0,1411.0,,,1.0,,2022-12-07 17:03:07+00:00,TEK05PLA,,,{F80D284F-2332-4FFA-9730-15E71B661361},POINT (504092.70969999954 5166611.5941),-80.94651192732805,46.6530519444333
146203,NOTRE DAME AVE and CLYDE ST,5392,Continuous,Stop sign,,NE,ACT,,NOTRE DAME AVE,,1.0,1.0,CLYDE ST,,,0.0,NOTRE DAME AVE|CLYDE ST,,,,,,Notre Dame Avenue,Notre Dame Avenue,,,,,1466.0,1466.0,,,1.0,,2022-12-07 16:54:27+00:00,TEK05PLA,,,{EAAB50EE-A6F2-4014-8995-3D95B63D59FF},POINT (504229.2368999999 5166179.748199999),-80.94473159809321,46.64916478091851
146204,NOTRE DAME AVE and DENNIE ST,5398,Continuous,Stop sign,,NE,ACT,,ARMAND ST,,1.0,1.0,DENNIE ST,,,0.0,ARMAND ST|DENNIE ST,,,,,,Notre Dame Avenue,Dennie Street,Notre Dame Avenue,,,,1466.0,485.0,1466.0,,1.0,,2022-12-07 16:53:37+00:00,TEK05PLA,,,{95A85CD5-31FB-47CF-B909-D61A7855CE8A},POINT (504232.5870000003 5165877.341),-80.94469059242246,46.64644330179
146240,ARMAND ST and CARINA DR,5443,Continuous,Stop sign,,NE,ACT,,CARINA DR,,1.0,1.0,ARMAND ST,,,0.0,CARINA DR|ARMAND ST,,,,,,Armand Street,Carina Drive,,,,,77.0,284.0,,,1.0,,2022-12-07 16:53:24+00:00,TEK05PLA,,,{C8D77F49-5A89-44BD-922A-C35CCC47F388},POINT (504289.3005999997 5165883.6117),-80.94394942849463,46.646499373163586
146158,DENNIE ST and MAURICE ST,5342,Continuous,All-way stop,,NE,ACT,,DENNIE ST,,1.0,1.0,MAURICE ST,,,0.0,DENNIE ST|MAURICE ST,,,,,,Dennie Street,Maurice Street,,,,,485.0,1296.0,,,1.0,,2022-12-07 17:03:50+00:00,TEK05PLA,,,{48AED7CE-B42F-4C70-AABD-00EB6A108FF8},POINT (504144.34140000027 5166487.4342),-80.94583826273295,46.65193427371702
146257,ARMAND ST and CARINA DR,5460,Continuous,Stop sign,,NE,ACT,,ARMAND ST,,1.0,1.0,CARINA DR,,,0.0,ARMAND ST|CARINA DR,,,,,,Carina Drive,Armand Street,,,,,284.0,77.0,,,2.0,,2022-12-07 16:53:10+00:00,TEK05PLA,,,{04F8B62A-25BB-4FEE-85CA-F1B5F7CE8515},POINT (504376.4148000004 5165894.318499999),-80.94281095995385,46.64659516373618
146159,CLYDE ST and DENNIE ST,5340,Continuous,Stop sign,,NE,ACT,,DENNIE ST,,1.0,1.0,CLYDE ST,,,0.0,DENNIE ST|CLYDE ST,,,,,,Dennie Street,Clyde Street,,,,,485.0,386.0,,,2.0,,2022-12-07 16:54:43+00:00,TEK05PLA,,,{5E0716B5-D3DB-4FC0-9D72-DA8C2BFD0D93},POINT (504146.6015999997 5166179.112299999),-80.94581149575463,46.64915957478768
146184,,,Continuous,Yield sign,,,ACT,,,,,,,,,,,,,,,,Notre Dame Avenue,Onwatin Lake Road East,,,,,1466.0,1510.0,,,1.0,,2022-12-07 17:00:25+00:00,TEK05PLA,,,{D762E2E4-F01B-4D9B-B4F2-7E159FE59E10},POINT (504188.6210000003 5170072.498299999),-80.9452270003942,46.684197008792786
146185,,,Continuous,Stop sign,,,ACT,,,,,,,,,,,,,,,,Notre Dame Avenue,Onwatin Lake Road,,,,,1466.0,1509.0,,,1.0,,2022-12-07 17:00:32+00:00,TEK05PLA,,,{734D84C9-1595-4CAB-8797-2C0075D834CB},POINT (504188.92349999957 5170035.4486),-80.94522338172237,46.683863587056685
146188,NOTRE DAME AVE and GRAVEL DR,5365,Continuous,Stop sign,,NE,ACT,,NOTRE DAME AVE,,1.0,1.0,GRAVEL DR,,0.0,0.0,NOTRE DAME AVE|GRAVEL DR,1.0,,,,Hanmer,Notre Dame Avenue,Notre Dame Avenue,,,,,1466.0,1466.0,,,1.0,,2022-12-07 16:59:53+00:00,TEK05PLA,,,{B5A699A5-E9A1-49D9-8029-39D846C1E7C7},POINT (504205.2161999997 5168228.978800001),-80.94502681793895,46.667606571817224
146189,NOTRE DAME AVE and LINDEN DR,5370,Continuous,Stop sign,,NE,ACT,,NOTRE DAME AVE,,1.0,1.0,LINDEN DR,,,0.0,NOTRE DAME AVE|LINDEN DR,,,,,,Notre Dame Avenue,Notre Dame Avenue,,,,,1466.0,1466.0,,,1.0,,2022-12-07 16:59:34+00:00,TEK05PLA,,,{E8A8D6A4-1FCB-4672-994F-03955B0B2701},POINT (504208.96520000044 5167907.036699999),-80.94498074830605,46.66470929887135
146190,JULES ST and NOTRE DAME AVE,5372,Continuous,Stop sign,,NE,ACT,,NOTRE DAME AVE,,1.0,1.0,JULES ST,,,0.0,NOTRE DAME AVE|JULES ST,,,,,,Notre Dame Avenue,Notre Dame Avenue,,,,,1466.0,1466.0,,,1.0,,2022-12-07 16:59:20+00:00,TEK05PLA,,,{F7A3CABD-52F3-4935-A5E3-0AB2A7D72C98},POINT (504213.3831000002 5167586.002),-80.9449259318278,46.66182018618652
146192,COLETTE ST and NOTRE DAME AVE,5373,Continuous,Stop sign,,NE,ACT,,COLETTE ST,,1.0,1.0,NOTRE DAME AVE,,,0.0,COLETTE ST|NOTRE DAME AVE,,,,,,Notre Dame Avenue,Notre Dame Avenue,,,,,1466.0,1466.0,,,1.0,,2022-12-07 16:58:50+00:00,TEK05PLA,,,{6257C7F6-07D7-4F78-A219-BE8CA88D427B},POINT (504217.9034000002 5167246.5963),-80.94486995066087,46.658765745252204
146194,RITA ST and NOTRE DAME AVE,5377,Continuous,Stop sign,,NE,ACT,,NOTRE DAME AVE,,1.0,1.0,RITA ST,,,0.0,NOTRE DAME AVE|RITA ST,,,,,,Notre Dame Avenue,Rita Street,,,,,1466.0,1684.0,,,2.0,,2022-12-07 16:58:34+00:00,TEK05PLA,,,{EF57B1A2-AEDE-46D0-B344-6E04A3F2059F},POINT (504219.4718000004 5166983.453500001),-80.94485185851774,46.65639763420519
146195,ST ISIDORE ST and NOTRE DAME AVE,5375,Continuous,Stop sign,,NE,ACT,,NOTRE DAME AVE,,1.0,1.0,ST ISIDORE ST,,,0.0,NOTRE DAME AVE|ST ISIDORE ST,,,,,,Notre Dame Avenue,St Isidore Street,,,,,1466.0,1859.0,,,1.0,,2022-12-07 16:58:18+00:00,TEK05PLA,,,{73D11F36-F416-4AF6-B811-0DA98D1B7EF7},POINT (504220.1967000002 5166876.430299999),-80.94484336341924,46.65543449540472
146196,OSCAR ST and NOTRE DAME AVE,5388,Continuous,Stop sign,,NE,ACT,,OSCAR ST,,1.0,1.0,NOTRE DAME AVE,,,0.0,OSCAR ST|NOTRE DAME AVE,,,,,,Notre Dame Avenue,Oscar Street,,,,,1466.0,1518.0,,,2.0,,2022-12-07 16:57:34+00:00,TEK05PLA,,,{4C53BA22-5EE9-4CCF-8FE9-F7982FBC1855},POINT (504222.4620000003 5166641.6625),-80.94481590581738,46.65332173392927
146202,NOTRE DAME AVE and COTE BLVD,5389,Continuous,Stop sign,,NE,ACT,,COTE BLVD,,1.0,1.0,NOTRE DAME AVE,,,0.0,COTE BLVD|NOTRE DAME AVE,,,,,,Notre Dame Avenue,Notre Dame Avenue,,,,,1466.0,1466.0,,,1.0,,2022-12-07 16:53:45+00:00,TEK05PLA,,,{A826DA5A-0D73-4FC8-82D9-DDCD9140D09D},POINT (504228.6227000002 5166296.236400001),-80.94473855690288,46.65021309857881
146277,ODILE ST and CARINA DR,5484,Continuous,Stop sign,,NE,ACT,,CARINA DR,,1.0,1.0,ODILE ST,,,0.0,CARINA DR|ODILE ST,,,,,,Odile Street,Carina Drive,,,,,1481.0,284.0,,,2.0,,2022-12-07 16:52:37+00:00,TEK05PLA,,,{6C4F053A-B2AB-4260-8FCE-B66A3E88CDF6},POINT (504460.56570000015 5166082.9893),-80.94170949016379,46.64829251700025
146278,ODILE ST and ARMAND ST,5487,Continuous,Stop sign,,NE,ACT,,ODILE ST,,1.0,1.0,ARMAND ST,,,0.0,ODILE ST|ARMAND ST,,,,,,Armand Street,Odile Street,,,,,77.0,1481.0,,,2.0,,2022-12-07 16:52:56+00:00,TEK05PLA,,,{5D4FC4AF-D930-43D7-8CD2-26ED1E0650FD},POINT (504462.84109999985 5165898.786),-80.9416815369298,46.64663479811853
146279,ST JACQUES ST and ODILE ST,5490,Continuous,No control,,NE,ACT,,ODILE ST,,1.0,1.0,ST JACQUES ST,,,0.0,ODILE ST|ST JACQUES ST,,,,,,Odile Street,St Jacques Street,,,,,1481.0,1860.0,,,1.0,,2022-12-07 16:52:11+00:00,TEK05PLA,,,{48A6BF78-BD2C-4FAB-BA6C-461066F20D77},POINT (504477.3579000002 5166201.84),-80.9414888970891,46.649361979758
146285,CHENIER ST and OSCAR ST,5498,Continuous,Stop sign,,NE,ACT,,CHENIER ST,,1.0,1.0,OSCAR ST,,,0.0,CHENIER ST|OSCAR ST,,,,,,Chenier Street,Oscar Street,,,,,347.0,1518.0,,,2.0,,2022-12-07 16:55:31+00:00,TEK05PLA,,,{7782CDC5-8CFA-40B6-8C46-23E8431BAC8E},POINT (504530.8837000001 5166642.7301),-80.94078508032707,46.653329326539016
146290,COTE BLVD and CHENIER ST,5504,Continuous,Stop sign,,,ACT,,CHENIER ST,,1.0,1.0,COTE BLVD,,,0.0,CHENIER ST|COTE BLVD,,,,,,Chenier Street,Cote Boulevard,,,,,347.0,420.0,,,2.0,,2022-12-07 16:55:12+00:00,TEK05PLA,,,{EBC4FC9C-2322-404A-BD4B-C5662D220CD5},POINT (504541.1643000003 5166298.891899999),-80.94065410613209,46.65023495066905
146291,CHENIER ST and ST JACQUES ST,5503,Continuous,Stop sign,,,ACT,,ST JACQUES ST,,1.0,1.0,CHENIER ST,,,0.0,ST JACQUES ST|CHENIER ST,,,,,,Chenier Street,St Jacques Street,,,,,347.0,1860.0,,,2.0,,2022-12-07 16:51:55+00:00,TEK05PLA,,,{F6D847F1-349D-451C-970A-B0F4963B6AE9},POINT (504541.5234000003 5166203.0013),-80.94065035717365,46.64937199878184
146292,CHENIER ST and EVA ST,5506,Continuous,All-way stop,,NE,ACT,,EVA ST,,1.0,1.0,CHENIER ST,,,0.0,EVA ST|CHENIER ST,,,,,,Chenier Street,Eva Street,,,,,347.0,616.0,,,1.0,,2022-12-07 16:51:34+00:00,TEK05PLA,,,{C17C3999-851D-48C0-8D74-548180915BDA},POINT (504556.62009999994 5165982.8509),-80.94045524435283,46.6473906935941
146293,CHENIER ST and ODILE ST,5509,Continuous,All-way stop,,NE,ACT,,ODILE ST,,1.0,1.0,CHENIER ST,,,0.0,ODILE ST|CHENIER ST,,,,,,Chenier Street,Odile Street,,,,,347.0,1481.0,,,1.0,,2022-12-07 16:51:13+00:00,TEK05PLA,,,{3B6FC186-9B43-48B1-B5ED-EDF2D3561E49},POINT (504559.85170000046 5165767.0229),-80.94041514736954,46.645448366895174
146294,CARMEN ST and CHENIER ST,5511,Continuous,No control,,NE,ACT,,CHENIER ST,,1.0,1.0,CARMEN ST,,,0.0,CHENIER ST|CARMEN ST,,,,,,Carmen Street,Chenier Street,,,,,289.0,347.0,,,0.0,,2022-12-07 16:51:02+00:00,TEK05PLA,,,{6AEB744C-BAA5-41A4-AD6F-4EA976647A15},POINT (504559.8551000003 5165713.6828000005),-80.94041562999185,46.64496834227042
146314,,,Continuous,No control,,NE,ACT,,,,,,,,,,,,,,,,Oscar Street,Oscar Street,,,,,1518.0,1518.0,,,1.0,,2022-12-07 16:56:18+00:00,TEK05PLA,,,{7B657F2A-4B52-44C0-8EC5-551B1B655F85},POINT (504642.6749 5166643.0316),-80.93932405917222,46.65333127438769
146317,PHARAND ST and ST JACQUES ST,5522,Continuous,Stop sign,,NE,ACT,,ST JACQUES ST,,1.0,1.0,PHARAND ST,,,0.0,ST JACQUES ST|PHARAND ST,,,,,,Pharand Street,St Jacques Street,,,,,1575.0,1860.0,,,2.0,,2022-12-07 16:49:48+00:00,TEK05PLA,,,{75D57743-0262-4B65-B948-3DB85C2EF343},POINT (504652.77699999977 5166203.088300001),-80.93919647021141,46.64937201834336
146318,PHARAND ST and EVA ST,5526,Continuous,All-way stop,,NE,ACT,,EVA ST,,1.0,1.0,PHARAND ST,,,0.0,EVA ST|PHARAND ST,,,,,,Eva Street,Pharand Street,,,,,616.0,1575.0,,,2.0,,2022-12-07 16:50:06+00:00,TEK05PLA,,,{E37940D1-FAC3-45BE-9037-0C63D491F75F},POINT (504654.5664999997 5165983.2798999995),-80.93917530204298,46.64739388104271
146319,PHARAND ST and CARMEN ST,5530,Continuous,All-way stop,,NE,ACT,,CARMEN ST,,1.0,1.0,PHARAND ST,,,0.0,CARMEN ST|PHARAND ST,,,,,,Carmen Street,Pharand Street,,,,,289.0,1575.0,,,1.0,,2022-12-07 16:50:46+00:00,TEK05PLA,,,{675AC0D7-5FA2-47F3-A63B-9C679FDC78C7},POINT (504658.44629999995 5165709.158299999),-80.93912736911385,46.64492694669199
146335,CARL ST and OSCAR ST,5538,Continuous,Stop sign,,NE,ACT,,CARL ST,,1.0,1.0,OSCAR ST,,,0.0,CARL ST|OSCAR ST,,,,,,Oscar Street,Carl Street,Oscar Street,,,,1518.0,285.0,1518.0,,2.0,,2022-12-07 16:56:13+00:00,TEK05PLA,,,{4BF0480B-4AB2-47AD-BE77-A2D027041BD2},POINT (504714.04559999984 5166642.9968),-80.93839130375054,46.65333046277444
146353,THERESA AVE and ST JACQUES ST,5556,Continuous,Stop sign,,NE,ACT,,THERESA AVE,,1.0,1.0,ST JACQUES ST,,,0.0,THERESA AVE|ST JACQUES ST,,,,,,Theresa Avenue,St Jacques Street,,,,,1951.0,1860.0,,,2.0,,2022-12-07 16:49:33+00:00,TEK05PLA,,,{2BA6B1B7-5037-4EDC-BB2A-907E34C6BDFE},POINT (504783.11110000033 5166202.7972),-80.93749323909913,46.6493684808434
146354,THERESA AVE and EVA ST,5558,Continuous,All-way stop,,NE,ACT,,EVA ST,,1.0,1.0,THERESA AVE,,,0.0,EVA ST|THERESA AVE,,,,,,Eva Street,Theresa Avenue,,,,,616.0,1951.0,,,2.0,,2022-12-07 16:49:20+00:00,TEK05PLA,,,{D242EEBE-7692-4EF0-9FD8-F6A555C24280},POINT (504786.50430000015 5165996.6401),-80.9374510346814,46.64751318415731
146355,CARMEN ST and THERESA AVE,5560,Continuous,All-way stop,,NE,ACT,,CARMEN ST,,1.0,1.0,THERESA AVE,,,0.0,CARMEN ST|THERESA AVE,,,,,,Theresa Avenue,Carmen Street,,,,,1951.0,289.0,,,2.0,,2022-12-07 16:48:52+00:00,TEK05PLA,,,{7932BA1B-0A69-499A-AF95-5123C0CE35CF},POINT (504791.01580000017 5165709.4109000005),-80.93739506158241,46.64492828517988
146358,ROGER ST and THERESA AVE,5562,Continuous,Yield sign,,NE,ACT,,THERESA AVE,,1.0,1.0,ROGER ST,,,0.0,THERESA AVE|ROGER ST,,,,,,Theresa Avenue,Theresa Avenue,,,,,1951.0,1951.0,,,1.0,,2022-12-07 16:48:36+00:00,TEK05PLA,,,{40080DBF-6DEE-4EB4-BCE0-F736C7498C1F},POINT (504794.0515999999 5165420.616800001),-80.93735839221081,46.642329312521554
146363,THERESA AVE and SPRUCE ST,5565,Continuous,No control,,NE,ACT,,THERESA AVE,,1.0,1.0,SPRUCE ST,,,0.0,THERESA AVE|SPRUCE ST,,,,,,Spruce Street,Theresa Avenue,,,,,1843.0,1951.0,,,0.0,,2022-12-07 16:48:18+00:00,TEK05PLA,,,{0CB7A6E4-FDF6-4E93-9F90-3B7285CB21A6},POINT (504800.64240000024 5165122.7906),-80.93727537090015,46.63964903038479
146368,,,Continuous,,,,PRP,,,,,,,,,,,,,,,,Francis Street,,,,,,720.0,,,,2.0,,2022-12-07 16:41:57+00:00,TEK05PLA,,,{2EE97C21-8B2E-44C8-B68F-557A3E8E2C0E},POINT (504826.40110000037 5167236.187999999),-80.93691670324596,46.658667969365645
146369,,,Continuous,,,,PRP,,,,,,,,,,,,,,,,Francis Street,,,,,,720.0,,,,2.0,,2022-12-07 16:41:57+00:00,TEK05PLA,,,{70FD4158-6851-4DDF-A0B5-53BAB1EF7B3E},POINT (504828.38549999986 5167114.4794),-80.93689204053064,46.65757266304208
146371,,,Continuous,,,,PRP,,,,,,,,,,,,,,,,Francis Street,,,,,,720.0,,,,2.0,,2022-12-07 16:41:57+00:00,TEK05PLA,,,{2C1CEB2B-6EB3-43A1-B5E3-B174D18FBA40},POINT (504829.7083999999 5166986.8177000005),-80.93687608688582,46.656423787533576
