FromNode,ToNode,Weight
144409.0,144377.0,111.92413299323442
144377.0,144376.0,104.96633243349255
144377.0,144296.0,118.58260501908448
144376.0,144264.0,127.91683460993366
144264.0,144187.0,102.08922183026849
144187.0,144234.0,122.14341270153854
144187.0,144066.0,161.17269770959018
144066.0,143999.0,60.914136932983055
143999.0,143973.0,68.39517862798496
143999.0,143994.0,86.6524297129214
143994.0,144057.0,72.5295234651434
143994.0,143991.0,124.099368087597
143973.0,143967.0,130.08513819349412
143967.0,143922.0,98.60522745711404
143922.0,143909.0,74.35808137721277
143909.0,143900.0,97.02612258670344
143900.0,143887.0,43.935521020796834
143887.0,143888.0,38.84204080251092
143887.0,143837.0,50.77132899327935
143837.0,143814.0,101.21870966923592
143814.0,143778.0,104.4577439652756
143778.0,143713.0,116.38981841737704
143713.0,143710.0,111.05165563847883
143710.0,143714.0,85.0476450660232
143710.0,143663.0,97.19120506314071
143714.0,143725.0,100.69205370866992
143725.0,143761.0,79.50684065818618
143761.0,143787.0,139.7642337951024
143787.0,143726.0,113.50056177687183
143761.0,143874.0,140.72661335486123
143874.0,143910.0,48.35156115332448
143910.0,143961.0,77.35432686883361
143887.0,144012.0,147.7444535989042
143713.0,143689.0,160.14307122859657
143689.0,143741.0,86.54737239254528
143909.0,144084.0,173.83262125458452
143967.0,144179.0,174.49130138690552
143663.0,143643.0,177.85876015005698
143643.0,143632.0,122.07716679169964
143632.0,143596.0,87.90879891796368
144409.0,144416.0,188.2925474686221
144187.0,144181.0,196.94372707169023
143741.0,143764.0,203.69013658261187
143991.0,143882.0,229.5800130933122
143882.0,143819.0,112.15983270827608
143819.0,143782.0,80.98234383502648
143782.0,143759.0,36.59893893426539
143759.0,143734.0,91.07587653012112
143734.0,143703.0,54.42924219348936
143734.0,143709.0,80.23655503445192
143709.0,143745.0,82.98876476073936
143596.0,143531.0,237.34185201674197
143531.0,143536.0,113.61420515757894
143536.0,143564.0,89.86978036930014
143536.0,143512.0,158.00996306103917
143531.0,143479.0,230.8639395854244
143479.0,143450.0,135.18312267475252
143450.0,143432.0,91.6790610484546
143432.0,143417.0,49.18919913839741
143417.0,143388.0,133.13792383596527
143388.0,143386.0,145.17892004930638
143386.0,143390.0,87.81407541978237
143390.0,143418.0,128.42283143601247
143418.0,143452.0,151.46920934174383
143390.0,143349.0,161.50934971929843
143349.0,143345.0,68.70016124828058
143345.0,143335.0,65.7795514708146
143345.0,143327.0,86.0663445592575
143327.0,143322.0,71.65416912550963
143349.0,143370.0,100.61903157541116
143370.0,143379.0,54.9140214177414
143335.0,143348.0,104.797636661336
143348.0,143337.0,81.64881272024246
144264.0,144265.0,247.5421677904285
144407.0,144430.0,248.9227528349772
143388.0,143384.0,258.6099003637275
143384.0,143410.0,126.04775567166855
143410.0,143426.0,114.21665413322056
143426.0,143412.0,65.33264144223983
143426.0,143425.0,113.20542712435204
143425.0,143424.0,80.33740777601653
143424.0,143444.0,87.97123449201644
143444.0,143458.0,164.2932731015562
143410.0,143451.0,213.68513966944116
143451.0,143465.0,72.45937245949803
143465.0,143509.0,167.3822453622422
143509.0,143516.0,128.35213197156185
143516.0,143549.0,168.64039505114428
143509.0,143475.0,169.71607277964586
143509.0,143548.0,208.2897579707651
143548.0,143572.0,60.13330532306043
143548.0,143539.0,93.94677317324523
143539.0,143525.0,167.19366566232088
143539.0,143511.0,197.3585930576823
143511.0,143486.0,103.21705809339971
143425.0,143406.0,241.50938137306213
143961.0,144121.0,268.4872889042786
144121.0,144193.0,71.1701108306711
144121.0,144010.0,121.2716155047308
144010.0,143929.0,89.27291341223638
144010.0,144072.0,117.06985013579802
144193.0,144311.0,158.8501141318828
144311.0,144293.0,97.03585547439356
144311.0,144408.0,120.28483740608864
144293.0,144406.0,148.22637187936834
143929.0,143766.0,210.32071392899303
143766.0,143727.0,95.03395098842674
143727.0,143667.0,131.16562092373564
143667.0,143618.0,183.60640734242364
143618.0,143609.0,105.05747095069088
143618.0,143661.0,109.64634397772966
143609.0,143560.0,164.47216040413355
143560.0,143566.0,83.79478106465871
143560.0,143565.0,167.52382075116682
143565.0,143562.0,77.86574560811736
143562.0,143540.0,75.77544770110026
143609.0,143595.0,169.53646020000224
143595.0,143568.0,90.13490887820296
143595.0,143603.0,96.30105746707554
143603.0,143542.0,201.7721114039908
143565.0,143508.0,243.5095489989546
143508.0,143504.0,227.3073838501277
144072.0,144079.0,254.9321855528061
144079.0,143962.0,169.0707379799973
143962.0,143876.0,91.394406609041
143876.0,143801.0,100.11134406980538
143560.0,143496.0,304.2804346978804
143496.0,143507.0,66.33189187343248
143496.0,143427.0,110.8027924657318
143427.0,143428.0,90.59320000000298
143428.0,143429.0,88.76962540155704
143429.0,143405.0,93.93661559598829
143427.0,143402.0,101.36181196590924
143429.0,143454.0,134.21122134181863
143454.0,143455.0,46.21704369224841
143496.0,143503.0,134.8616926542002
143503.0,143520.0,102.31404237411655
143428.0,143395.0,147.42868414429375
143503.0,143469.0,149.16293945707127
143428.0,143468.0,202.74392325281025
143468.0,143478.0,122.97929802324224
143468.0,143502.0,124.57400966562224
143454.0,143505.0,223.5860791705097
144376.0,144566.0,324.82767896106725
144566.0,144606.0,50.581113627460304
144606.0,144603.0,40.23666572579385
144606.0,144607.0,45.72477784877916
144606.0,144634.0,53.25221746942188
144634.0,144647.0,122.9543330270564
144603.0,144562.0,264.2496740800228
144562.0,144536.0,213.15851004081
144536.0,144511.0,109.44865468412672
144511.0,144487.0,101.18447924585934
144536.0,144629.0,174.40861347907287
144511.0,144522.0,215.8518740163598
144522.0,144518.0,140.98649377329477
144518.0,144509.0,39.56005308406116
144518.0,144423.0,133.1543926055726
144522.0,144463.0,144.34355152678046
143511.0,143569.0,331.8674529577928
145405.0,145467.0,333.168609920813
145467.0,145481.0,57.65719926781058
145481.0,145461.0,49.302214805045445
145481.0,145505.0,69.2731647913948
145467.0,145507.0,98.82870410045906
145653.0,145672.0,333.2358451961433
144509.0,144437.0,335.7622174055508
144437.0,144426.0,70.50761767363596
144426.0,144415.0,43.15347453414269
144415.0,144405.0,57.11732733538453
144426.0,144393.0,59.20635394784492
144415.0,144475.0,75.66746848655595
144405.0,144289.0,205.77502208502136
144437.0,144588.0,219.11839725233665
144289.0,144476.0,234.43194770380083
144476.0,144635.0,82.56688201343565
144635.0,144639.0,52.31199548832293
144639.0,144686.0,79.8958214425451
144639.0,144664.0,133.86431024118917
144686.0,144811.0,246.1172354540749
144811.0,144883.0,104.11094522318984
144883.0,144866.0,48.52901457773449
144883.0,144945.0,100.19163372732568
144945.0,145089.0,195.78201724031047
145089.0,145110.0,128.57671531974898
145110.0,145118.0,127.33613207834892
145118.0,145091.0,104.98395214575729
145091.0,145087.0,15.236839137311511
145091.0,145025.0,89.29240350301251
145087.0,145057.0,109.58067105179484
145025.0,144936.0,138.88242301393024
145118.0,145268.0,187.96568593448785
145268.0,145277.0,116.98710825048776
145277.0,145324.0,78.61313939998155
145268.0,145281.0,123.10465822759892
145281.0,145298.0,26.439134011625065
145298.0,145353.0,122.27297760413204
145353.0,145363.0,227.62729049976585
144426.0,144599.0,249.76741407899203
144866.0,145003.0,258.5209055905203
145003.0,144943.0,148.64730784162924
144943.0,144775.0,256.05155200729604
144775.0,144773.0,10.500632184043644
144945.0,144941.0,263.15002973588787
145003.0,145017.0,268.1655805461275
145353.0,145442.0,319.01284320109784
145442.0,145466.0,164.15221742851878
145466.0,145498.0,79.7592414685941
145498.0,145488.0,95.80252084320394
145498.0,145537.0,129.7069598538929
145537.0,145569.0,95.42685596137156
145569.0,145577.0,46.08288144700588
145569.0,145568.0,150.41492793169013
145568.0,145582.0,59.0683523132014
145568.0,145557.0,115.83123689431808
145557.0,145570.0,34.95792321906542
145570.0,145589.0,100.77754921145755
145466.0,145501.0,228.29222321338025
145501.0,145538.0,92.4751972853699
145501.0,145436.0,238.14838352132432
145436.0,145369.0,145.7540540798241
145436.0,145478.0,206.4425834308882
145478.0,145494.0,124.18109143807388
145442.0,145499.0,262.8172663842134
145499.0,145530.0,132.06051559647722
145530.0,145544.0,91.63683207405856
145544.0,145558.0,168.3440176928498
145544.0,145546.0,207.38674835648837
145546.0,145489.0,134.89875553771992
145478.0,145376.0,277.9618905742955
145376.0,145383.0,130.82472716976332
145383.0,145352.0,231.3688798394751
145352.0,145323.0,41.98926075925745
145323.0,145172.0,175.73269955470892
145323.0,145375.0,240.51822351049188
145375.0,145394.0,41.12044330282836
145375.0,145343.0,64.4431096787111
145343.0,145293.0,78.82276301337576
145293.0,145297.0,74.90393244045845
145293.0,145229.0,80.21195797069083
145229.0,145168.0,79.68913451779522
145168.0,145120.0,28.18251878384383
145394.0,145439.0,108.99481123734316
145293.0,145292.0,163.94170569426169
145292.0,145344.0,79.67203424933167
145292.0,145228.0,198.936149983268
145228.0,145165.0,79.8561105769002
145165.0,145123.0,71.73667322740303
145165.0,145167.0,89.85828851921276
145344.0,145404.0,221.7651373473727
145404.0,145438.0,103.16568851779196
145404.0,145410.0,147.18824022845502
145410.0,145407.0,103.15936322689404
145407.0,145470.0,157.17065027388438
145410.0,145485.0,211.22831526903627
145485.0,145508.0,87.76978755261042
145439.0,145480.0,249.3113382683405
145480.0,145516.0,222.04892187093915
145516.0,145514.0,84.04705834229378
145516.0,145556.0,109.67460247722198
145556.0,145554.0,126.0661778217412
145556.0,145580.0,210.51740253073615
145439.0,145483.0,277.65497574171366
145530.0,145445.0,293.6401537387057
145167.0,145007.0,320.9359042838336
145007.0,144938.0,97.29504227377082
145007.0,145006.0,122.66778030213466
144938.0,144937.0,133.28592080573657
144938.0,144939.0,236.92724194446615
144939.0,144942.0,62.02799299143715
144942.0,144952.0,87.01029179977586
144939.0,145016.0,102.42008545157624
144942.0,144868.0,123.02267506044365
144952.0,145018.0,138.88762236348475
144952.0,144951.0,152.70969336954192
144951.0,144768.0,83.61581672259268
144951.0,144954.0,84.39044558370242
144954.0,145019.0,50.39282742956938
144954.0,145021.0,94.44318173360028
145019.0,145088.0,95.449553626718
145088.0,145093.0,64.07423831172454
145088.0,145090.0,101.60097523894792
144768.0,144769.0,106.1521370358422
145090.0,145086.0,106.77804098043303
145086.0,145084.0,108.793876182462
145019.0,144967.0,109.65023284841462
145090.0,145188.0,130.97441158199385
145188.0,145189.0,106.36344052815453
145189.0,145206.0,43.36624644257952
145189.0,145164.0,132.51782000665614
144769.0,144690.0,133.00040000070405
144769.0,144772.0,134.03410909909948
144690.0,144655.0,136.526767014195
145164.0,145166.0,140.63040625162546
145166.0,145271.0,124.69873559902312
145271.0,145328.0,89.86020207578188
145328.0,145346.0,25.83800004306375
145346.0,145347.0,68.76930909716197
145346.0,145400.0,115.38939308361968
145271.0,145300.0,146.30334422341627
144768.0,144766.0,178.3292235816259
144766.0,144765.0,112.81399713321092
144765.0,144767.0,113.31881865870103
144767.0,144762.0,112.26173693616788
144762.0,144754.0,112.25271239931442
144754.0,144820.0,91.2695081140382
144820.0,144821.0,75.93223012407533
144820.0,144832.0,125.3893656226736
145400.0,145443.0,181.05684998754728
144952.0,144874.0,188.207720892802
144772.0,144712.0,217.12807693530917
144754.0,144786.0,265.64662191344377
144786.0,144763.0,82.01916916125636
144763.0,144764.0,107.77746823177408
144764.0,144907.0,102.8159038689152
144786.0,144879.0,141.19582783414754
144763.0,144885.0,169.3616538680836
144765.0,144615.0,272.0193380189769
144615.0,144288.0,71.76824652587499
144288.0,144188.0,155.99094719085684
144820.0,144877.0,295.9175120640406
145328.0,145248.0,299.54048082979904
143719.0,143720.0,340.738251056182
145416.0,145555.0,343.0021684151534
145555.0,145607.0,228.57868166492727
143663.0,143545.0,356.0225470376938
143384.0,143319.0,372.1412879083484
143319.0,143315.0,41.07377822710435
144607.0,144641.0,373.63731274304047
144641.0,144679.0,88.89748868183611
144679.0,144818.0,85.71117297202336
144679.0,144750.0,95.60903345055792
144750.0,144673.0,135.96012778737662
144750.0,144871.0,184.1835124361517
144871.0,144856.0,68.08085110094578
144871.0,144955.0,140.00755820640393
144955.0,145022.0,82.17620873842628
145022.0,145065.0,58.53213078616371
144955.0,144958.0,151.65280542521634
145065.0,145113.0,151.8138186760951
144958.0,144953.0,190.55702840899576
143962.0,144071.0,384.2449039592743
144079.0,143972.0,387.09729748309576
144811.0,144780.0,391.1391080645606
144383.0,144585.0,393.0272604200778
145508.0,145610.0,400.32155299625634
145610.0,145604.0,46.696311805096514
145604.0,145609.0,27.99784472376056
145609.0,145612.0,247.0666086401649
145610.0,145650.0,306.0417665720066
145650.0,145651.0,28.30390672689642
145650.0,145683.0,164.3860004583426
145683.0,145685.0,279.61475467087695
145685.0,145686.0,88.45069346218182
145685.0,145700.0,152.1032073459902
145700.0,145727.0,120.82471125641344
145727.0,145722.0,97.29181588610524
145727.0,145701.0,113.12318333474616
145727.0,145723.0,129.83009960559363
145727.0,145785.0,224.09230185035472
145722.0,145713.0,355.2516171773088
145713.0,145748.0,221.3938881319852
145748.0,145742.0,38.09405479481351
145742.0,145780.0,143.23729736535523
145742.0,145687.0,363.83694786853056
145609.0,145669.0,393.50717009460055
145785.0,145830.0,414.93025205447424
145830.0,145851.0,91.6552891442412
145851.0,145841.0,62.39567892279953
145841.0,145776.0,321.89637785246344
145776.0,145737.0,207.69387521768567
145776.0,145870.0,396.21873926550654
145870.0,145869.0,114.06433888541828
145869.0,145848.0,96.20216562530167
145848.0,145837.0,40.9058039166929
145870.0,145921.0,136.0173861636163
145869.0,145867.0,196.87151330447875
145848.0,145845.0,283.31260044078283
145398.0,145532.0,415.888305340098
145532.0,145534.0,18.482947278382643
145532.0,145539.0,19.11276904985105
145539.0,145541.0,12.527820789027489
145541.0,145533.0,22.534919853806088
145541.0,145542.0,26.28180086996028
145542.0,145566.0,81.65240021332639
145566.0,145565.0,116.44230734820977
145566.0,145593.0,136.08443428769883
145593.0,145614.0,257.92151084238293
145614.0,145625.0,52.83590987406183
145614.0,145588.0,97.47671507154266
145588.0,145564.0,217.4223193769664
145651.0,145668.0,416.6473526005439
145921.0,146033.0,420.21070785843546
146033.0,146038.0,61.85888794217284
146038.0,146128.0,318.63835457353247
146128.0,146129.0,124.03676552011802
146129.0,146207.0,216.3910107722259
146207.0,146209.0,158.07965587662588
146207.0,146270.0,167.07053331861223
146270.0,146299.0,168.81043959609357
146299.0,146300.0,242.52335328930343
146300.0,145620.0,80.5103677888604
146270.0,146275.0,251.69787149798776
146299.0,146416.0,326.787725943404
146416.0,146488.0,151.0783948448412
146488.0,146563.0,202.5466134064966
146488.0,146494.0,319.7522362479327
146494.0,146587.0,285.989202074622
145620.0,145502.0,421.3790954481736
145502.0,145522.0,348.3588055529055
145502.0,145326.0,390.4634174112945
143264.0,143242.0,423.5169046425564
143274.0,143294.0,424.379106517273
143294.0,143295.0,22.721924086546768
143295.0,143317.0,240.4652573127382
143295.0,143310.0,383.0256231097097
143310.0,143278.0,396.671325125668
143294.0,143283.0,409.9956161569733
143283.0,143269.0,218.88491717765592
144605.0,144572.0,438.6049053739024
144655.0,144418.0,446.4358682572501
144418.0,144348.0,141.18436649112718
143657.0,143533.0,467.6770137736884
145326.0,145074.0,493.89747303325447
145074.0,145039.0,66.75903905600782
145039.0,145050.0,144.4816732752449
145050.0,145013.0,63.60893998381118
145050.0,145028.0,100.69218215960898
145074.0,145076.0,173.19594921458713
145028.0,144913.0,325.41611503158936
144913.0,145072.0,246.8021237371486
145072.0,145051.0,78.05214763795504
145072.0,145096.0,134.76653357290266
145013.0,144760.0,362.5349336256828
144760.0,144771.0,109.33603671070856
144760.0,144777.0,160.95814877837304
143801.0,143846.0,503.3530468309692
145155.0,145103.0,514.138637582888
146344.0,146414.0,519.4418556901261
146414.0,146411.0,74.33953811971118
146411.0,146329.0,26.674810970011368
146411.0,146410.0,30.624529989437363
146414.0,146462.0,132.59337298900292
146462.0,146501.0,76.7066730439482
146410.0,146409.0,146.56705200755854
146409.0,146449.0,78.49988827922957
146501.0,146500.0,159.91022802195025
146500.0,146541.0,92.51190323457574
146541.0,146567.0,81.19706206545864
146567.0,146600.0,120.86097373065788
146500.0,146502.0,121.078450961765
146600.0,146627.0,136.02923880355706
146627.0,146616.0,49.91982443370564
146627.0,146649.0,128.4211677966691
146409.0,146405.0,211.47653072853868
146405.0,146406.0,5.126882009428637
146406.0,146365.0,83.64370824110617
146365.0,146343.0,23.039146590801096
146365.0,146337.0,26.40755285489158
146406.0,146408.0,110.62330612011516
146408.0,146398.0,46.265325672552926
146398.0,146401.0,64.73986563452637
146401.0,146402.0,112.00020000037452
146402.0,146399.0,97.00525140644476
146399.0,146403.0,94.00552217856728
146403.0,146404.0,95.0007000007056
146404.0,146367.0,78.2148885470442
146398.0,146366.0,161.080143839958
146366.0,146328.0,123.18867234317764
146403.0,146486.0,163.52167558492445
146486.0,146509.0,78.53876884861346
146509.0,146548.0,81.27413596492892
146509.0,146511.0,95.70350857179407
146511.0,146510.0,50.68457212671306
146511.0,146485.0,79.02430068404533
146408.0,146491.0,166.3280342239564
146491.0,146497.0,27.810498973062057
146491.0,146490.0,42.5158082580864
146491.0,146489.0,111.1053948264403
146489.0,146512.0,75.93597724732089
146512.0,146549.0,82.28815888412966
146489.0,146492.0,111.3734179469907
146549.0,146588.0,139.9986353462431
146588.0,146586.0,92.63986663387102
146586.0,146622.0,105.06274114850672
146586.0,146577.0,157.71490002761664
146577.0,146603.0,93.9905467005602
146603.0,146630.0,82.09622665823038
146630.0,146629.0,54.95663048444462
146630.0,146642.0,128.53291180130748
146642.0,146609.0,124.69428641636163
146367.0,146311.0,187.05428979123707
146311.0,146301.0,48.70813286162464
146301.0,146288.0,43.186506055607616
146301.0,146302.0,79.37801435866822
146288.0,146273.0,124.37891904582058
146273.0,146260.0,57.10130759288712
146260.0,146251.0,65.03155594523606
146251.0,146249.0,66.38427178975107
146249.0,146214.0,63.044885004761774
146214.0,146181.0,76.80244097210483
146181.0,146144.0,99.0220933761868
146273.0,146272.0,124.42715963238204
146251.0,146191.0,135.33736196927373
146191.0,146152.0,116.43635130323035
146249.0,146247.0,153.33691346330997
146214.0,146215.0,162.5174111838748
146144.0,146100.0,166.95179421901938
146100.0,146067.0,97.42697912069023
146067.0,146076.0,69.74323641462261
146100.0,146101.0,152.5454859176492
146067.0,146045.0,153.89127513667844
146045.0,146055.0,33.50672904083749
146055.0,146040.0,58.50157208427241
146055.0,146070.0,74.16110578819742
146070.0,146097.0,52.28625430650689
146045.0,146027.0,95.27554423570813
146027.0,146010.0,51.57560169788558
146010.0,146014.0,17.837822674316943
146014.0,146037.0,164.94852332697656
146144.0,146135.0,202.87206253901064
146014.0,145986.0,203.11462602999208
146260.0,146256.0,207.92710030911343
146288.0,146283.0,216.97284983606536
146181.0,146179.0,219.2291695864006
146097.0,146105.0,244.5846991191004
146105.0,146103.0,20.01721374130182
146105.0,146126.0,72.49428501111574
146126.0,146125.0,19.39202414102557
146126.0,146127.0,32.737658450185435
146311.0,146309.0,249.89886177074368
146501.0,146578.0,259.8048368407271
146404.0,146453.0,267.7357796613504
146453.0,146459.0,69.29450924969875
146459.0,146505.0,136.14573680911803
146459.0,146396.0,154.54296999909909
146505.0,146461.0,246.5495875013088
146461.0,146428.0,127.43989134455644
146428.0,146394.0,96.46000148320826
146394.0,146340.0,155.18574889493124
146340.0,146312.0,114.6698180129968
146428.0,146483.0,210.0850254806137
146483.0,146482.0,63.5678987123182
146482.0,146460.0,84.53860523472511
146483.0,146421.0,137.01768016118004
146460.0,146413.0,156.83650813008302
146483.0,146540.0,187.5438121010556
146540.0,146556.0,79.79314232922559
146540.0,146532.0,140.12460040011885
146540.0,146565.0,186.62841561733117
146482.0,146430.0,213.54067491016
146191.0,146186.0,276.5319692207849
146462.0,146481.0,309.3725068414105
146481.0,146475.0,58.35663558098455
146404.0,146550.0,326.2016266057322
146550.0,146551.0,131.40000225876125
146551.0,146583.0,121.99340601181044
146550.0,146589.0,137.22968577521914
146551.0,146554.0,149.98003517996136
146554.0,146552.0,65.33264015160225
146589.0,146637.0,155.09669414396063
146637.0,146658.0,92.42265004395932
146658.0,146662.0,57.4861931587996
146662.0,146648.0,68.1971820489989
146658.0,146687.0,94.80661784756656
146662.0,146673.0,105.11546609946564
146673.0,146686.0,53.40807044788443
146673.0,146696.0,94.17626771600648
146687.0,146732.0,169.192050039037
146732.0,146787.0,184.9359834052586
146787.0,146814.0,100.65320986344742
146814.0,146795.0,90.39084384840145
146814.0,146844.0,96.20681402665448
146787.0,146778.0,142.56280271471962
146787.0,146836.0,160.04577542032325
146836.0,146827.0,82.32359751194647
146827.0,146819.0,21.37763784891407
146696.0,146740.0,198.9315559534167
146740.0,146743.0,42.99092388320939
146743.0,146741.0,86.15010326110796
146741.0,146760.0,13.61640560278291
146844.0,146893.0,205.89115310783637
146893.0,146892.0,73.59976469067597
146741.0,146676.0,207.80808078054315
146732.0,146762.0,210.97544938410837
146762.0,146797.0,127.58295589727128
146554.0,146615.0,226.840497254566
146615.0,146641.0,98.52402865488106
146641.0,146663.0,105.28033206931188
146663.0,146688.0,117.17042707895246
146688.0,146693.0,120.62030785416368
146693.0,146753.0,206.8340578118421
146676.0,146720.0,229.7433012911272
146827.0,146816.0,242.5515334976364
146688.0,146664.0,243.8307270058636
146664.0,146582.0,94.87302540656307
146664.0,146666.0,228.9634730361553
146666.0,146672.0,47.82662136136263
146844.0,146908.0,250.31957809766467
146027.0,146062.0,352.8684260843509
146010.0,145935.0,362.7950837397573
145935.0,145955.0,76.13272319764869
146827.0,146965.0,385.62738662762496
146965.0,146970.0,77.57788789909856
146970.0,146973.0,111.60177752832426
146973.0,146951.0,115.72312431892864
146970.0,147002.0,158.56381313877796
147002.0,147034.0,137.62605137620068
147034.0,147048.0,104.65981358461164
146965.0,146963.0,162.09254186181167
147002.0,147008.0,203.37461993666665
146973.0,146953.0,235.76523942805855
146953.0,146954.0,100.38364884045733
146954.0,146942.0,88.1721136103813
146954.0,146921.0,112.53365762231404
146942.0,146937.0,157.13083610606532
146937.0,146964.0,83.0146854729474
146937.0,146943.0,89.21333440239162
146953.0,146923.0,194.76813607197784
147048.0,147035.0,306.93866540538875
147048.0,147081.0,348.5423980907129
147081.0,147083.0,118.26865298382748
147083.0,147100.0,212.47198012375827
147100.0,147099.0,12.509543801597712
147099.0,147088.0,208.56635184256103
147088.0,147086.0,114.642938872844
147086.0,147078.0,82.39464119778407
147078.0,147075.0,58.807548995377154
147075.0,147068.0,94.89409265029396
147068.0,147059.0,98.72850631986492
147059.0,147044.0,95.78962053778028
147086.0,147101.0,103.27517292605476
147101.0,147105.0,40.42434195926894
147105.0,147112.0,113.22567268734932
147112.0,147115.0,127.5268888291494
147115.0,147129.0,113.49674253844404
147044.0,147053.0,182.34531416096627
147053.0,147066.0,94.4907321172133
147066.0,147072.0,96.31631632836012
147072.0,147079.0,89.29904733575665
147053.0,147037.0,104.78786370107838
147037.0,147026.0,100.6271196087046
147037.0,147033.0,118.785490824064
147066.0,147070.0,183.5636736375743
147072.0,147096.0,261.0408352019862
147096.0,147097.0,57.23189867828664
147096.0,147093.0,181.8459081249629
147093.0,147113.0,188.72697993821785
147113.0,147116.0,59.222872651565766
147116.0,147137.0,248.3015136936413
147137.0,147139.0,166.85715648863123
147081.0,147117.0,329.9168783674018
147117.0,147122.0,10.936690429086738
147117.0,147114.0,153.46515782354064
147114.0,147126.0,108.6515642704466
147139.0,147130.0,438.3932752719238
146040.0,145973.0,444.8747335972184
145973.0,145925.0,397.06594785878144
145973.0,145849.0,444.5386279792836
145849.0,145839.0,107.9292360927252
145839.0,145858.0,70.3202205477737
145839.0,145826.0,93.6706993557042
145826.0,145844.0,91.59435385255564
145826.0,145813.0,93.68596286961936
145813.0,145790.0,107.84403976751292
145790.0,145778.0,79.7252749261017
145778.0,145774.0,61.28624074688911
145790.0,145816.0,95.0022991848561
145816.0,145798.0,80.70334507391735
145816.0,145827.0,89.58874706598701
145827.0,145823.0,79.2644944434356
145778.0,145777.0,104.22047428263842
145777.0,145795.0,88.5130714056361
145795.0,145817.0,67.63739014887757
145795.0,145796.0,102.97953687913162
145796.0,145775.0,107.0680920976961
145798.0,145779.0,133.7977416828097
145779.0,145762.0,56.326599172422334
145762.0,145759.0,49.51021865863007
145759.0,145738.0,114.27847409405643
145775.0,145728.0,245.22143773549777
145738.0,145684.0,302.9053002843375
145684.0,145670.0,110.50275556242708
143324.0,143398.0,522.3108226621619
146056.0,146139.0,525.4137031062733
146139.0,146182.0,37.21967390451144
145713.0,145649.0,529.6178792066852
144634.0,144965.0,535.3325083641172
144965.0,144929.0,154.22798660315237
144965.0,145182.0,287.72378737290063
145182.0,145280.0,142.13307875050384
143695.0,143550.0,555.5738474456662
143550.0,143517.0,169.831825778509
143517.0,143490.0,166.27742927672196
143517.0,143477.0,186.03136155881657
143490.0,143480.0,472.4954478754945
143603.0,143845.0,560.5537777913366
143845.0,143912.0,192.23896119377235
143912.0,143750.0,250.57455015405097
143912.0,144227.0,300.03909168044936
144227.0,144246.0,23.987692766427816
144246.0,144286.0,65.62537964674013
144246.0,144221.0,103.54532584159308
144221.0,144224.0,58.32835611134486
144221.0,144096.0,89.62350650490052
144286.0,144272.0,116.247628381215
144272.0,144378.0,132.0925256734995
144378.0,144478.0,129.0625838671394
144272.0,144257.0,280.8281085277573
144257.0,144370.0,139.37679965560838
144370.0,144417.0,70.89819833328782
144417.0,144433.0,97.1349586635344
144433.0,144456.0,53.71636409349989
144433.0,144517.0,112.37678287474796
144370.0,144371.0,155.50520039247013
144257.0,144274.0,180.609730280571
144274.0,144360.0,96.50217697545315
144360.0,144359.0,82.69227406703624
144359.0,144312.0,49.21900158698983
144360.0,144419.0,85.46715246942465
144419.0,144420.0,84.01570917291242
144359.0,144361.0,117.47798121354198
144361.0,144305.0,60.722000000067055
144419.0,144510.0,138.60724460808416
144361.0,144422.0,170.28172568712506
144422.0,144355.0,56.35976348503185
144355.0,144258.0,85.60837108844149
144274.0,144102.0,175.62176523323686
144102.0,143982.0,120.62069669102816
143982.0,143974.0,92.01080868407816
144420.0,144473.0,185.63843600757923
143982.0,143812.0,220.4425337701487
143812.0,143861.0,281.11352772177065
143861.0,143656.0,358.6544643014957
143656.0,143641.0,94.14317055183672
144301.0,144273.0,578.0411064187304
144273.0,144269.0,56.450866403575006
144269.0,144321.0,70.90976559859465
144269.0,144108.0,156.15360545835236
143782.0,144184.0,579.1567279170165
145065.0,145421.0,583.7166610640452
145421.0,145491.0,180.38596404491392
145491.0,145520.0,160.6490224681442
145421.0,145469.0,196.5412985711602
145491.0,145617.0,504.71219213465616
145617.0,145578.0,219.56550100521025
145617.0,145657.0,319.33846738609344
145657.0,145675.0,93.30700206961382
145675.0,145693.0,21.22059558754655
145693.0,145746.0,19.152504146148036
145675.0,145663.0,63.61861082109494
145746.0,145740.0,69.1092979007386
145740.0,145789.0,52.14798018075462
145663.0,145662.0,354.36708350634933
145746.0,145895.0,506.005740432412
145895.0,145894.0,298.02510165354613
145894.0,145850.0,234.05912184820085
145850.0,145840.0,44.15515508795789
145850.0,145924.0,368.3485402628706
145895.0,145989.0,432.6619892065341
145989.0,146289.0,55.77191995834286
145989.0,146104.0,552.7348188764033
145693.0,145791.0,581.2980025215456
145791.0,145809.0,106.49786595726792
145809.0,145810.0,47.51877717060312
145810.0,145797.0,68.9265291698942
145797.0,145787.0,49.426682949351104
145791.0,145768.0,131.9941498117205
145797.0,145765.0,171.6521140494438
145787.0,145754.0,207.14057213726556
145754.0,145717.0,164.72499902095555
145809.0,145861.0,268.67647173387013
145861.0,145891.0,86.23839039549831
145861.0,145868.0,179.15309857139934
145861.0,145864.0,185.30375663950224
145891.0,145913.0,225.3076646513764
145913.0,145917.0,190.99286023844277
145913.0,145977.0,298.28975089404133
